Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2021.0,TUR,NGA,Türkiye,Nigeria,G,Government,FI,P,Persons,0.0,42.0,0.0,5.0,0.0,47.0
2021.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,10.0,0.0,5.0,13.0,28.0
2021.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,80.0,0.0,10.0,0.0,90.0
2021.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,PER,Türkiye,Peru,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,5.0,18.0
2021.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,76.0,0.0,12.0,15.0,103.0
2021.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,12.0,0.0,0.0,0.0,12.0
2021.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,5.0,0.0,289.0,28.0,322.0
2021.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,58.0,0.0,0.0,63.0,121.0
2021.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,15.0,0.0,16.0,5.0,36.0
2021.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,23.0,5.0,28.0
2021.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,256.0,0.0,256.0
2021.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,29.0,0.0,92.0,170.0,291.0
2021.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,282.0,0.0,29.0,144.0,455.0
2021.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,17.0,22.0
2021.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,1964.0,136.0,94.0,224.0,2418.0
2021.0,TUR,TUN,Türkiye,Tunisia,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2021.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2021.0,TUR,USA,Türkiye,United States of America,G,Government,AR,P,Persons,0.0,14.0,0.0,10.0,10.0,34.0
2021.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,55.0,0.0,22.0,12.0,89.0
2021.0,TUR,USA,Türkiye,United States of America,G,Government,IN,P,Persons,0.0,1092.0,0.0,144.0,145.0,1381.0
2021.0,TUR,ZMB,Türkiye,Zambia,G,Government,FI,P,Persons,0.0,29.0,0.0,0.0,0.0,29.0
2022.0,TUR,DZA,Türkiye,Algeria,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,16.0,0.0,16.0
2022.0,TUR,AGO,Türkiye,Angola,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,EGY,Türkiye,Egypt,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,33.0,0.0,33.0
2022.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,15.0,0.0,5.0,5.0,25.0
2022.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,70.0,0.0,0.0,16.0,86.0
2022.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,105.0,5.0,2864.0,191.0,3165.0
2022.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,545.0,0.0,31.0,116.0,692.0
2022.0,TUR,BEL,Türkiye,Belgium,G,Government,JR,P,Persons,0.0,5.0,0.0,31.0,12.0,48.0
2022.0,TUR,BEL,Türkiye,Belgium,G,Government,RA,P,Persons,0.0,0.0,0.0,60.0,0.0,60.0
2022.0,TUR,BGD,Türkiye,Bangladesh,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2022.0,TUR,BFA,Türkiye,Burkina Faso,G,Government,FI,P,Persons,0.0,21.0,0.0,70.0,0.0,91.0
2022.0,TUR,BLR,Türkiye,Belarus,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2022.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,5.0,0.0,60.0,0.0,65.0
2022.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,19.0,12.0,5.0,36.0
2022.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2022.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,5.0,5.0,15.0,25.0
2022.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,12.0,0.0,0.0,13.0,25.0
2022.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2022.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,1082.0,0.0,70.0,36.0,1188.0
2022.0,TUR,COL,Türkiye,Colombia,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,0.0,10.0
2022.0,TUR,CYP,Türkiye,Cyprus,G,Government,FA,P,Persons,0.0,23.0,0.0,40.0,24.0,87.0
2022.0,TUR,CYP,Türkiye,Cyprus,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,130.0,43.0,173.0
2022.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2022.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,10.0,0.0,0.0,11.0,21.0
2022.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2022.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,128.0,0.0,14.0,35.0,177.0
2022.0,TUR,FIN,Türkiye,Finland,G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,12.0,17.0
2022.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,1206.0,30.0,27.0,3504.0,4767.0
2022.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,1160.0,42.0,17.0,6803.0,8022.0
2022.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,36.0,0.0,5.0,24.0,65.0
2022.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,490.0,5.0,36.0,73.0,604.0
2022.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,RA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2022.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,46.0,77.0,123.0
2022.0,TUR,DEU,Türkiye,Germany,G,Government,FI,P,Persons,0.0,2766.0,94.0,1784.0,5488.0,10132.0
2022.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,762.0,113.0,2226.0,2450.0,5551.0
2022.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,200.0,18.0,540.0,183.0,941.0
2022.0,TUR,GHA,Türkiye,Ghana,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,0.0,10.0
2022.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,17.0,0.0,16.0,53.0,86.0
2022.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,399.0,0.0,2730.0,101.0,3230.0
2022.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,133.0,28.0,161.0
2022.0,TUR,HRV,Türkiye,Croatia,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2022.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2022.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,15.0,0.0,5.0,5.0,25.0
2022.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,30.0,0.0,0.0,0.0,30.0
2022.0,TUR,ISR,Türkiye,Israel,G,Government,FA,P,Persons,0.0,0.0,0.0,20.0,193.0,213.0
2022.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,105.0,12.0,0.0,312.0,429.0
2022.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,475.0,475.0
2022.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,580.0,580.0
2022.0,TUR,KEN,Türkiye,Kenya,G,Government,FI,P,Persons,0.0,21.0,0.0,0.0,0.0,21.0
2022.0,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,FI,P,Persons,0.0,0.0,0.0,123.0,0.0,123.0
2022.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,AR,C,Cases,0.0,0.0,0.0,14.0,84.0,98.0
2022.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FI,C,Cases,0.0,0.0,0.0,38.0,259.0,297.0
2022.0,TUR,LBY,Türkiye,Libya,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2022.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,14.0,0.0,0.0,0.0,14.0
2022.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,48.0,5.0,0.0,0.0,53.0
2022.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,MKD,Türkiye,North Macedonia,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2022.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,11.0,0.0,0.0,0.0,11.0
2022.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,MWI,Türkiye,Malawi,G,Government,FI,P,Persons,0.0,0.0,0.0,34.0,0.0,34.0
2022.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,MOZ,Türkiye,Mozambique,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,1594.0,392.0,92.0,45.0,2123.0
2022.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,12.0,0.0,0.0,0.0,12.0
2022.0,TUR,NGA,Türkiye,Nigeria,G,Government,FI,P,Persons,0.0,137.0,0.0,31.0,0.0,168.0
2022.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2022.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,78.0,0.0,21.0,5.0,104.0
2022.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2022.0,TUR,PHL,Türkiye,Philippines,G,Government,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2022.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2022.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,35.0,0.0,53.0,16.0,104.0
2022.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,19.0,0.0,334.0,83.0,436.0
2022.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,0.0,5.0,0.0,12.0,17.0
2022.0,TUR,ZAF,Türkiye,South Africa,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,SEN,Türkiye,Senegal,G,Government,FA,P,Persons,0.0,0.0,0.0,45.0,0.0,45.0
2022.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,58.0,0.0,74.0,167.0,299.0
2022.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,5.0,0.0,11.0,0.0,16.0
2022.0,TUR,VNM,Türkiye,Viet Nam,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2022.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,35.0,0.0,35.0
2022.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,219.0,0.0,219.0
2022.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,0.0,52.0,147.0,199.0
2022.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,297.0,0.0,62.0,171.0,530.0
2022.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,0.0,0.0,12.0,31.0,43.0
2022.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,1743.0,142.0,410.0,250.0,2545.0
2022.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2022.0,TUR,UGA,Türkiye,Uganda,G,Government,FI,P,Persons,0.0,20.0,0.0,0.0,0.0,20.0
2022.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2022.0,TUR,UKR,Türkiye,Ukraine,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2022.0,TUR,USA,Türkiye,United States of America,G,Government,AR,P,Persons,0.0,60.0,0.0,43.0,18.0,121.0
2022.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,277.0,0.0,96.0,147.0,520.0
2022.0,TUR,USA,Türkiye,United States of America,G,Government,IN,P,Persons,0.0,981.0,0.0,123.0,108.0,1212.0
2023.0,TUR,DZA,Türkiye,Algeria,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,11.0,0.0,11.0
2023.0,TUR,EGY,Türkiye,Egypt,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,19.0,0.0,19.0
2023.0,TUR,ARM,Türkiye,Armenia,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2023.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,12.0,0.0,5.0,0.0,17.0
2023.0,TUR,ARM,Türkiye,Armenia,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2023.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,20.0,0.0,10.0,5.0,35.0
2023.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,48.0,0.0,251.0,13.0,312.0
2023.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,97.0,14.0,5674.0,563.0,6348.0
2023.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,530.0,0.0,105.0,424.0,1059.0
2023.0,TUR,BEL,Türkiye,Belgium,G,Government,JR,P,Persons,0.0,16.0,0.0,11.0,118.0,145.0
2023.0,TUR,BEL,Türkiye,Belgium,G,Government,RA,P,Persons,0.0,0.0,0.0,87.0,0.0,87.0
2023.0,TUR,BLR,Türkiye,Belarus,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2023.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,12.0,0.0,158.0,0.0,170.0
2023.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,25.0,15.0,0.0,40.0
2023.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2023.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,25.0,19.0,44.0
2023.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,16.0,0.0,5.0,20.0,41.0
2023.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,12.0,17.0
2023.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,4912.0,0.0,222.0,112.0,5246.0
2023.0,TUR,CMR,Türkiye,Cameroon,U,UNHCR,FI,P,Persons,0.0,10.0,0.0,0.0,0.0,10.0
2023.0,TUR,CYP,Türkiye,Cyprus,G,Government,FA,P,Persons,0.0,12.0,0.0,89.0,24.0,125.0
2023.0,TUR,CYP,Türkiye,Cyprus,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2023.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,5.0,90.0,126.0,221.0
2023.0,TUR,CZE,Türkiye,Czechia,G,Government,JR,P,Persons,0.0,0.0,0.0,13.0,41.0,54.0
2023.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,14.0,19.0
2023.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2023.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,62.0,0.0,29.0,49.0,140.0
2023.0,TUR,FIN,Türkiye,Finland,G,Government,RA,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2023.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,1345.0,72.0,1348.0,4793.0,7558.0
2023.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,1762.0,108.0,63.0,8983.0,10916.0
2023.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,23.0,0.0,0.0,10.0,33.0
2023.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,1558.0,12.0,122.0,224.0,1916.0
2023.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,RA,P,Persons,0.0,66.0,0.0,5.0,10.0,81.0
2023.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,85.0,82.0,167.0
2023.0,TUR,DEU,Türkiye,Germany,G,Government,FI,P,Persons,0.0,2780.0,235.0,5761.0,14300.0,23076.0
2023.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,655.0,102.0,4852.0,2994.0,8603.0
2023.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,116.0,18.0,666.0,255.0,1055.0
2023.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,5.0,0.0,29.0,60.0,94.0
2023.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,176.0,0.0,1184.0,86.0,1446.0
2023.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,70.0,13.0,83.0
2023.0,TUR,HRV,Türkiye,Croatia,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2023.0,TUR,ISL,Türkiye,Iceland,G,Government,FI,P,Persons,0.0,12.0,0.0,5.0,13.0,30.0
2023.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2023.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,13.0,0.0,0.0,11.0,24.0
2023.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2023.0,TUR,ISR,Türkiye,Israel,G,Government,FA,P,Persons,0.0,0.0,0.0,30.0,194.0,224.0
2023.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,109.0,10.0,59.0,532.0,710.0
2023.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,363.0,363.0
2023.0,TUR,JPN,Türkiye,Japan,G,Government,FA,P,Persons,0.0,0.0,11.0,0.0,0.0,11.0
2023.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,1191.0,1191.0
2023.0,TUR,KEN,Türkiye,Kenya,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2023.0,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,FI,P,Persons,0.0,0.0,0.0,107.0,0.0,107.0
2023.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,248.0,258.0
2023.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FI,P,Persons,0.0,5.0,0.0,166.0,679.0,850.0
2023.0,TUR,LBY,Türkiye,Libya,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2023.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2023.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,15.0,0.0,0.0,15.0,30.0
2023.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2023.0,TUR,MRT,Türkiye,Mauritania,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2023.0,TUR,MKD,Türkiye,North Macedonia,G,Government,FA,P,Persons,0.0,0.0,0.0,13.0,0.0,13.0
2023.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,12.0,0.0,5.0,0.0,17.0
2023.0,TUR,MLI,Türkiye,Mali,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2023.0,TUR,MWI,Türkiye,Malawi,G,Government,FI,P,Persons,0.0,0.0,0.0,20.0,0.0,20.0
2023.0,TUR,MNE,Türkiye,Montenegro,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2023.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2023.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2023.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,888.0,158.0,238.0,63.0,1347.0
2023.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,5.0,0.0,0.0,13.0,18.0
2023.0,TUR,NGA,Türkiye,Nigeria,G,Government,FI,P,Persons,0.0,36.0,0.0,0.0,0.0,36.0
2023.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,27.0,32.0
2023.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,185.0,0.0,61.0,48.0,294.0
2023.0,TUR,NZL,Türkiye,New Zealand,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2023.0,TUR,PER,Türkiye,Peru,G,Government,FI,P,Persons,0.0,0.0,0.0,26.0,0.0,26.0
2023.0,TUR,PHL,Türkiye,Philippines,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2023.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,14.0,14.0
2023.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,38.0,0.0,169.0,24.0,231.0
2023.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2023.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,10.0,0.0,147.0,20.0,177.0
2023.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2023.0,TUR,ZAF,Türkiye,South Africa,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2023.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,82.0,106.0,188.0
2023.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,30.0,0.0,15.0,0.0,45.0
2023.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,152.0,10.0,162.0
2023.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,5.0,0.0,24.0,0.0,29.0
2023.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,23.0,0.0,102.0,237.0,362.0
2023.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,63.0,0.0,111.0,372.0,546.0
2023.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,5.0,0.0,15.0,29.0,49.0
2023.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,2057.0,176.0,1331.0,1158.0,4722.0
2023.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2023.0,TUR,TZA,Türkiye,United Republic of Tanzania,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2023.0,TUR,TGO,Türkiye,Togo,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2023.0,TUR,UGA,Türkiye,Uganda,G,Government,FI,P,Persons,0.0,11.0,0.0,0.0,0.0,11.0
2023.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2023.0,TUR,USA,Türkiye,United States of America,G,Government,AR,P,Persons,0.0,45.0,0.0,79.0,10.0,134.0
2023.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,402.0,0.0,230.0,161.0,793.0
2023.0,TUR,USA,Türkiye,United States of America,G,Government,IN,P,Persons,0.0,1117.0,0.0,243.0,65.0,1425.0
2024.0,TUR,DZA,Türkiye,Algeria,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2024.0,TUR,EGY,Türkiye,Egypt,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,93.0,0.0,93.0
2024.0,TUR,ARG,Türkiye,Argentina,G,Government,FI,P,Persons,0.0,0.0,0.0,11.0,0.0,11.0
2024.0,TUR,ARM,Türkiye,Armenia,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2024.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,21.0,0.0,10.0,5.0,36.0
